;DIR;ESQ
Frame 19401;35,265;34,437
Frame 19402;35,27;34,465
Frame 19403;35,196;34,39
Frame 19404;35,228;34,362
Frame 19405;35,228;34,47
Frame 19406;35,233;34,395
Frame 19407;35,247;34,479
Frame 19408;35,173;34,442
Frame 19409;35,173;34,409
Frame 19410;35,224;34,437
Frame 19411;35,265;34,358
Frame 19412;35,196;34,423
Frame 19413;35,149;34,418
Frame 19414;35,228;34,409
Frame 19415;35,2;34,362
Frame 19416;35,27;34,409
Frame 19417;35,312;34,386
Frame 19418;35,261;34,446
Frame 19419;35,214;34,461
Frame 19420;35,256;34,489
Frame 19421;35,237;34,451
Frame 19422;35,265;34,479
Frame 19423;35,191;34,442
Frame 19424;35,196;34,554
Frame 19425;35,168;34,428
Frame 19426;35,284;34,414
Frame 19427;35,173;34,489
Frame 19428;35,14;34,423
Frame 19429;35,163;34,446
Frame 19430;35,108;34,414
Frame 19431;35,168;34,461
Frame 19432;35,182;34,484
Frame 19433;35,163;34,414
Frame 19434;35,154;34,442
Frame 19435;35,214;34,418
Frame 19436;35,121;34,456
Frame 19437;35,094;34,456
Frame 19438;35,14;34,432
Frame 19439;35,154;34,493
Frame 19440;35,191;34,456
Frame 19441;35,219;34,404
Frame 19442;35,135;34,414
Frame 19443;35,112;34,446
Frame 19444;35,131;34,334
Frame 19445;35,191;34,456
Frame 19446;35,149;34,404
Frame 19447;35,163;34,414
Frame 19448;35,108;34,344
Frame 19449;35,108;34,404
Frame 19450;35,117;34,437
Frame 19451;35,131;34,484
Frame 19452;35,159;34,489
Frame 19453;35,117;34,404
Frame 19454;35,126;34,39
Frame 19455;35,121;34,432
Frame 19456;35,08;34,489
Frame 19457;35,108;34,367
Frame 19458;35,121;34,33
Frame 19459;35,056;34,297
Frame 19460;35,098;34,339
Frame 19461;35,061;34,362
Frame 19462;35,098;34,484
Frame 19463;35,08;34,269
Frame 19464;35,112;34,4
Frame 19465;35,089;34,367
Frame 19466;35,038;34,432
Frame 19467;35,094;34,395
Frame 19468;35,126;34,39
Frame 19469;35,066;34,334
Frame 19470;35,033;34,414
Frame 19471;35,019;34,372
Frame 19472;35,084;34,395
Frame 19473;35,145;34,325
Frame 19474;35,038;34,367
Frame 19475;35,066;34,428
Frame 19476;35,038;34,381
Frame 19477;35,052;34,32
Frame 19478;35,052;34,386
Frame 19479;35,052;34,306
Frame 19480;35,098;34,348
Frame 19481;35,145;34,348
Frame 19482;35,126;34,348
Frame 19483;35,121;34,432
Frame 19484;35,14;34,334
Frame 19485;35,07;34,367
Frame 19486;35,103;34,311
Frame 19487;35,126;34,334
Frame 19488;35,066;34,353
Frame 19489;35,154;34,316
Frame 19490;35,182;34,316
Frame 19491;35,103;34,353
Frame 19492;35,08;34,376
Frame 19493;35,066;34,432
Frame 19494;35,019;34,372
Frame 19495;35,043;34,302
Frame 19496;35,098;34,409
Frame 19497;35,168;34,451
Frame 19498;35,112;34,367
Frame 19499;35,056;34,241
Frame 19500;35,112;34,344
Frame 19501;35,149;34,311
Frame 19502;35,145;34,334
Frame 19503;35,094;34,339
Frame 19504;35,056;34,428
Frame 19505;35,117;34,386
Frame 19506;35,117;34,246
Frame 19507;35,094;34,348
Frame 19508;35,089;34,325
Frame 19509;35,084;34,269
Frame 19510;35,108;34,274
Frame 19511;35,075;34,283
Frame 19512;35,066;34,409
Frame 19513;35,177;34,446
Frame 19514;35,168;34,442
Frame 19515;35,112;34,311
Frame 19516;35,173;34,362
Frame 19517;35,214;34,39
Frame 19518;35,154;34,451
Frame 19519;35,121;34,386
Frame 19520;35,196;34,4
Frame 19521;35,182;34,428
Frame 19522;35,265;34,409
Frame 19523;35,219;34,461
Frame 19524;35,233;34,423
Frame 19525;35,233;34,381
Frame 19526;35,186;34,302
Frame 19527;35,061;34,32
Frame 19528;35,186;34,4
Frame 19529;35,131;34,372
Frame 19530;35,214;34,414
Frame 19531;35,191;34,395
Frame 19532;35,2;34,348
Frame 19533;35,219;34,372
Frame 19534;35,149;34,362
Frame 19535;35,154;34,507
Frame 19536;35,2;34,465
Frame 19537;35,126;34,428
Frame 19538;35,108;34,39
Frame 19539;35,163;34,353
Frame 19540;35,149;34,302
Frame 19541;35,154;34,297
Frame 19542;35,14;34,404
Frame 19543;35,14;34,339
Frame 19544;35,214;34,288
Frame 19545;35,163;34,311
Frame 19546;35,089;34,353
Frame 19547;35,094;34,32
Frame 19548;35,038;34,386
Frame 19549;35,075;34,353
Frame 19550;35,089;34,325
Frame 19551;35,159;34,339
Frame 19552;35,135;34,283
Frame 19553;35,163;34,409
Frame 19554;35,149;34,311
Frame 19555;35,149;34,339
Frame 19556;35,163;34,283
Frame 19557;35,117;34,246
Frame 19558;35,112;34,316
Frame 19559;35,121;34,381
Frame 19560;35,173;34,316
Frame 19561;35,075;34,348
Frame 19562;35,168;34,175
Frame 19563;35,177;34,316
Frame 19564;35,135;34,316
Frame 19565;35,159;34,358
Frame 19566;35,131;34,316
Frame 19567;35,121;34,297
Frame 19568;35,21;34,199
Frame 19569;35,163;34,274
Frame 19570;35,196;34,236
Frame 19571;35,145;34,213
Frame 19572;35,149;34,26
Frame 19573;35,149;34,25
Frame 19574;35,061;34,255
Frame 19575;35,089;34,26
Frame 19576;35,066;34,278
Frame 19577;35,163;34,325
Frame 19578;35,237;34,316
Frame 19579;35,117;34,339
Frame 19580;35,177;34,325
Frame 19581;35,177;34,297
Frame 19582;35,07;34,175
Frame 19583;35,131;34,274
Frame 19584;35,177;34,246
Frame 19585;35,228;34,246
Frame 19586;35,112;34,25
Frame 19587;35,154;34,274
Frame 19588;35,154;34,325
Frame 19589;35,094;34,33
Frame 19590;35,135;34,311
Frame 19591;35,2;34,274
Frame 19592;35,112;34,414
Frame 19593;35,131;34,372
Frame 19594;35,075;34,367
Frame 19595;35,163;34,32
Frame 19596;35,145;34,288
Frame 19597;35,196;34,292
Frame 19598;35,251;34,278
Frame 19599;35,251;34,353
Frame 19600;35,112;34,372
Frame 19601;35,233;34,386
Frame 19602;35,168;34,381
Frame 19603;35,265;34,376
Frame 19604;35,247;34,348
Frame 19605;35,21;34,348
Frame 19606;35,228;34,348
Frame 19607;35,2;34,358
Frame 19608;35,149;34,39
Frame 19609;35,214;34,446
Frame 19610;35,256;34,418
Frame 19611;35,265;34,344
Frame 19612;35,163;34,39
Frame 19613;35,177;34,32
Frame 19614;35,237;34,344
Frame 19615;35,219;34,376
Frame 19616;35,247;34,428
Frame 19617;35,288;34,404
Frame 19618;35,261;34,353
Frame 19619;35,163;34,367
Frame 19620;35,191;34,376
Frame 19621;35,233;34,32
Frame 19622;35,247;34,367
Frame 19623;35,224;34,381
Frame 19624;35,275;34,386
Frame 19625;35,265;34,432
Frame 19626;35,186;34,409
Frame 19627;35,237;34,465
Frame 19628;35,284;34,461
Frame 19629;35,251;34,461
Frame 19630;35,261;34,409
Frame 19631;35,219;34,362
Frame 19632;35,159;34,348
Frame 19633;35,256;34,353
Frame 19634;35,228;34,4
Frame 19635;35,191;34,4
Frame 19636;35,228;34,451
Frame 19637;35,219;34,409
Frame 19638;35,284;34,489
Frame 19639;35,265;34,475
Frame 19640;35,265;34,39
Frame 19641;35,251;34,404
Frame 19642;35,279;34,47
Frame 19643;35,135;34,358
Frame 19644;35,173;34,404
Frame 19645;35,219;34,418
Frame 19646;35,312;34,4
Frame 19647;35,233;34,353
Frame 19648;35,196;34,376
Frame 19649;35,21;34,297
Frame 19650;35,242;34,283
Frame 19651;35,242;34,334
Frame 19652;35,279;34,311
Frame 19653;35,242;34,348
Frame 19654;35,2;34,344
Frame 19655;35,279;34,418
Frame 19656;35,284;34,418
Frame 19657;35,275;34,4
Frame 19658;35,242;34,395
Frame 19659;35,168;34,358
Frame 19660;35,2;34,381
Frame 19661;35,21;34,367
Frame 19662;35,177;34,507
Frame 19663;35,163;34,437
Frame 19664;35,177;34,484
Frame 19665;35,094;34,418
Frame 19666;35,21;34,404
Frame 19667;35,2;34,465
Frame 19668;35,205;34,367
Frame 19669;35,237;34,302
Frame 19670;35,224;34,232
Frame 19671;35,455;34,33
Frame 19672;35,265;34,386
Frame 19673;35,242;34,432
Frame 19674;35,177;34,39
Frame 19675;35,098;34,428
Frame 19676;35,131;34,278
Frame 19677;35,247;34,32
Frame 19678;35,214;34,288
Frame 19679;35,126;34,325
Frame 19680;35,177;34,348
Frame 19681;35,21;34,344
Frame 19682;35,205;34,442
Frame 19683;35,242;34,372
Frame 19684;35,177;34,32
Frame 19685;35,126;34,339
Frame 19686;35,2;34,386
Frame 19687;35,168;34,39
Frame 19688;35,186;34,372
Frame 19689;35,145;34,348
Frame 19690;35,196;34,423
Frame 19691;35,224;34,306
Frame 19692;35,205;34,437
Frame 19693;35,205;34,446
Frame 19694;35,21;34,446
Frame 19695;35,219;34,325
Frame 19696;35,293;34,306
Frame 19697;35,224;34,311
Frame 19698;35,168;34,339
Frame 19699;35,173;34,423
Frame 19700;35,191;34,353
Frame 19701;35,196;34,39
Frame 19702;35,261;34,446
Frame 19703;35,242;34,33
Frame 19704;35,168;34,316
Frame 19705;35,177;34,4
Frame 19706;35,205;34,432
Frame 19707;35,145;34,367
Frame 19708;35,186;34,311
Frame 19709;35,242;34,362
Frame 19710;35,154;34,367
Frame 19711;35,205;34,381
Frame 19712;35,233;34,404
Frame 19713;35,224;34,325
Frame 19714;35,168;34,339
Frame 19715;35,237;34,386
Frame 19716;35,275;34,423
Frame 19717;35,293;34,451
Frame 19718;35,265;34,479
Frame 19719;35,256;34,39
Frame 19720;35,326;34,465
Frame 19721;35,307;34,432
Frame 19722;35,316;34,423
Frame 19723;35,353;34,489
Frame 19724;35,349;34,498
Frame 19725;35,288;34,498
Frame 19726;35,326;34,353
Frame 19727;35,381;34,475
Frame 19728;35,353;34,512
Frame 19729;35,376;34,493
Frame 19730;35,423;34,456
Frame 19731;35,344;34,507
Frame 19732;35,363;34,517
Frame 19733;35,205;34,456
Frame 19734;35,288;34,414
Frame 19735;35,307;34,475
Frame 19736;35,316;34,465
Frame 19737;35,275;34,423
Frame 19738;35,261;34,4
Frame 19739;35,302;34,563
Frame 19740;35,339;34,358
Frame 19741;35,353;34,442
Frame 19742;35,316;34,493
Frame 19743;35,242;34,47
Frame 19744;35,219;34,414
Frame 19745;35,27;34,423
Frame 19746;35,302;34,418
Frame 19747;35,326;34,437
Frame 19748;35,293;34,549
Frame 19749;35,288;34,479
Frame 19750;35,307;34,531
Frame 19751;35,321;34,484
Frame 19752;35,321;34,577
Frame 19753;35,335;34,582
Frame 19754;35,307;34,531
Frame 19755;35,335;34,484
Frame 19756;35,312;34,475
Frame 19757;35,312;34,517
Frame 19758;35,186;34,432
Frame 19759;35,284;34,568
Frame 19760;35,242;34,47
Frame 19761;35,228;34,554
Frame 19762;35,275;34,517
Frame 19763;35,339;34,54
Frame 19764;35,321;34,526
Frame 19765;35,363;34,479
Frame 19766;35,312;34,484
Frame 19767;35,307;34,428
Frame 19768;35,302;34,479
Frame 19769;35,321;34,498
Frame 19770;35,339;34,554
Frame 19771;35,196;34,572
Frame 19772;35,224;34,503
Frame 19773;35,219;34,493
Frame 19774;35,288;34,484
Frame 19775;35,224;34,489
Frame 19776;35,275;34,461
Frame 19777;35,177;34,386
Frame 19778;35,177;34,348
Frame 19779;35,186;34,306
Frame 19780;35,159;34,292
Frame 19781;35,191;34,344
Frame 19782;35,145;34,358
Frame 19783;35,168;34,297
Frame 19784;35,205;34,283
Frame 19785;35,117;34,278
Frame 19786;35,149;34,418
Frame 19787;35,066;34,353
Frame 19788;35,056;34,409
Frame 19789;35,117;34,451
Frame 19790;35,149;34,376
Frame 19791;35,038;34,47
Frame 19792;35,08;34,386
Frame 19793;35,117;34,32
Frame 19794;35,159;34,423
Frame 19795;35,163;34,39
Frame 19796;35,135;34,311
Frame 19797;35,205;34,269
Frame 19798;35,2;34,372
Frame 19799;35,233;34,381
Frame 19800;35,228;34,489
Frame 19801;35,228;34,409
Frame 19802;35,182;34,358
Frame 19803;35,168;34,32
Frame 19804;35,219;34,47
Frame 19805;35,168;34,372
Frame 19806;35,205;34,376
Frame 19807;35,205;34,344
Frame 19808;35,205;34,311
Frame 19809;35,182;34,376
Frame 19810;35,27;34,414
Frame 19811;35,196;34,47
Frame 19812;35,186;34,461
Frame 19813;35,2;34,498
Frame 19814;35,265;34,418
Frame 19815;35,214;34,414
Frame 19816;35,224;34,418
Frame 19817;35,242;34,507
Frame 19818;35,186;34,489
Frame 19819;35,186;34,475
Frame 19820;35,214;34,47
Frame 19821;35,307;34,306
Frame 19822;35,247;34,442
Frame 19823;35,265;34,446
Frame 19824;35,265;34,367
Frame 19825;35,339;34,517
Frame 19826;35,321;34,535
Frame 19827;35,335;34,372
Frame 19828;35,256;34,465
Frame 19829;35,2;34,521
Frame 19830;35,163;34,498
Frame 19831;35,358;34,465
Frame 19832;35,335;34,507
Frame 19833;35,326;34,605
Frame 19834;35,284;34,493
Frame 19835;35,293;34,4
Frame 19836;35,233;34,535
Frame 19837;35,214;34,498
Frame 19838;35,205;34,4
Frame 19839;35,242;34,372
Frame 19840;35,191;34,432
Frame 19841;35,256;34,54
Frame 19842;35,182;34,47
Frame 19843;35,205;34,432
Frame 19844;35,27;34,446
Frame 19845;35,288;34,418
Frame 19846;35,228;34,456
Frame 19847;35,288;34,572
Frame 19848;35,247;34,549
Frame 19849;35,233;34,572
Frame 19850;35,251;34,54
Frame 19851;35,288;34,446
Frame 19852;35,2;34,456
Frame 19853;35,242;34,526
Frame 19854;35,27;34,493
Frame 19855;35,307;34,54
Frame 19856;35,288;34,554
Frame 19857;35,284;34,563
Frame 19858;35,265;34,428
Frame 19859;35,256;34,47
Frame 19860;35,224;34,544
Frame 19861;35,265;34,535
Frame 19862;35,302;34,526
Frame 19863;35,284;34,558
Frame 19864;35,2;34,521
Frame 19865;35,261;34,512
Frame 19866;35,242;34,395
Frame 19867;35,293;34,456
Frame 19868;35,2;34,456
Frame 19869;35,237;34,465
Frame 19870;35,228;34,418
Frame 19871;35,163;34,414
Frame 19872;35,191;34,479
Frame 19873;35,219;34,432
Frame 19874;35,205;34,418
Frame 19875;35,279;34,376
Frame 19876;35,279;34,404
Frame 19877;35,275;34,456
Frame 19878;35,242;34,414
Frame 19879;35,154;34,414
Frame 19880;35,205;34,493
Frame 19881;35,247;34,414
Frame 19882;35,214;34,503
Frame 19883;35,2;34,484
Frame 19884;35,182;34,535
Frame 19885;35,224;34,572
Frame 19886;35,186;34,484
Frame 19887;35,214;34,465
Frame 19888;35,233;34,451
Frame 19889;35,219;34,404
Frame 19890;35,182;34,409
Frame 19891;35,251;34,418
Frame 19892;35,186;34,479
Frame 19893;35,242;34,475
Frame 19894;35,224;34,414
Frame 19895;35,219;34,381
Frame 19896;35,224;34,475
Frame 19897;35,145;34,381
Frame 19898;35,182;34,372
Frame 19899;35,168;34,409
Frame 19900;35,149;34,423
Frame 19901;35,163;34,39
Frame 19902;35,149;34,498
Frame 19903;35,279;34,414
Frame 19904;35,233;34,442
Frame 19905;35,214;34,489
Frame 19906;35,182;34,461
Frame 19907;35,196;34,484
Frame 19908;35,186;34,489
Frame 19909;35,242;34,493
Frame 19910;35,168;34,484
Frame 19911;35,131;34,442
Frame 19912;35,173;34,451
Frame 19913;35,21;34,465
Frame 19914;35,182;34,386
Frame 19915;35,159;34,489
Frame 19916;35,149;34,484
Frame 19917;35,173;34,558
Frame 19918;35,228;34,624
Frame 19919;35,265;34,535
Frame 19920;35,205;34,423
Frame 19921;35,214;34,4
Frame 19922;35,256;34,381
Frame 19923;35,247;34,432
Frame 19924;35,224;34,558
Frame 19925;35,214;34,404
Frame 19926;35,182;34,54
Frame 19927;35,154;34,54
Frame 19928;35,205;34,4
Frame 19929;35,163;34,32
Frame 19930;35,135;34,311
Frame 19931;35,214;34,437
Frame 19932;35,182;34,446
Frame 19933;35,284;34,461
Frame 19934;35,135;34,437
Frame 19935;35,191;34,475
Frame 19936;35,21;34,47
Frame 19937;35,233;34,456
Frame 19938;35,163;34,507
Frame 19939;35,149;34,409
Frame 19940;35,117;34,376
Frame 19941;35,2;34,432
Frame 19942;35,261;34,451
Frame 19943;35,275;34,461
Frame 19944;35,275;34,39
Frame 19945;35,228;34,381
Frame 19946;35,251;34,386
Frame 19947;35,242;34,498
Frame 19948;35,21;34,437
Frame 19949;35,233;34,4
Frame 19950;35,108;34,381
Frame 19951;35,135;34,475
Frame 19952;35,149;34,358
Frame 19953;35,219;34,409
Frame 19954;35,196;34,418
Frame 19955;35,242;34,423
Frame 19956;35,186;34,432
Frame 19957;35,2;34,484
Frame 19958;35,163;34,498
Frame 19959;35,14;34,409
Frame 19960;35,149;34,489
Frame 19961;35,237;34,414
Frame 19962;35,284;34,423
Frame 19963;35,149;34,39
Frame 19964;35,191;34,498
Frame 19965;35,228;34,498
Frame 19966;35,163;34,461
Frame 19967;35,261;34,521
Frame 19968;35,279;34,489
Frame 19969;35,214;34,461
Frame 19970;35,293;34,489
Frame 19971;35,275;34,6
Frame 19972;35,256;34,507
Frame 19973;35,27;34,446
Frame 19974;35,196;34,489
Frame 19975;35,154;34,461
Frame 19976;35,186;34,465
Frame 19977;35,228;34,432
Frame 19978;35,228;34,652
Frame 19979;35,265;34,572
Frame 19980;35,191;34,503
Frame 19981;35,186;34,437
Frame 19982;35,242;34,404
Frame 19983;35,33;34,395
Frame 19984;35,196;34,446
Frame 19985;35,275;34,461
Frame 19986;35,214;34,432
Frame 19987;35,173;34,535
Frame 19988;35,173;34,563
Frame 19989;35,228;34,498
Frame 19990;35,284;34,507
Frame 19991;35,21;34,507
Frame 19992;35,316;34,432
Frame 19993;35,367;34,507
Frame 19994;35,237;34,475
Frame 19995;35,154;34,414
Frame 19996;35,2;34,437
Frame 19997;35,196;34,451
Frame 19998;35,145;34,418
Frame 19999;35,214;34,451
Frame 20000;35,121;34,432
Frame 20001;35,182;34,456
Frame 20002;35,191;34,461
Frame 20003;35,126;34,475
Frame 20004;35,168;34,442
Frame 20005;35,186;34,446
Frame 20006;35,154;34,381
Frame 20007;35,2;34,395
Frame 20008;35,126;34,409
Frame 20009;35,191;34,456
Frame 20010;35,108;34,493
Frame 20011;35,173;34,414
Frame 20012;35,163;34,423
Frame 20013;35,163;34,442
Frame 20014;35,163;34,437
Frame 20015;35,154;34,446
Frame 20016;35,056;34,306
Frame 20017;35,038;34,33
Frame 20018;35,154;34,4
Frame 20019;35,089;34,32
Frame 20020;35,108;34,404
Frame 20021;35,135;34,414
Frame 20022;35,024;34,362
Frame 20023;35,154;34,418
Frame 20024;35,159;34,362
Frame 20025;35,103;34,446
Frame 20026;35,163;34,423
Frame 20027;35,163;34,461
Frame 20028;35,135;34,446
Frame 20029;35,145;34,446
Frame 20030;35,154;34,39
Frame 20031;35,131;34,362
Frame 20032;35,098;34,376
Frame 20033;35,126;34,395
Frame 20034;35,135;34,39
Frame 20035;35,168;34,404
Frame 20036;35,112;34,423
Frame 20037;35,159;34,372
Frame 20038;35,21;34,4
Frame 20039;35,154;34,381
Frame 20040;35,103;34,432
Frame 20041;35,186;34,461
Frame 20042;35,117;34,432
Frame 20043;35,117;34,4
Frame 20044;35,149;34,39
Frame 20045;35,094;34,386
Frame 20046;35,145;34,386
Frame 20047;35,135;34,418
Frame 20048;35,145;34,461
Frame 20049;35,14;34,432
Frame 20050;35,098;34,376
Frame 20051;35,131;34,358
Frame 20052;35,126;34,344
Frame 20053;35,043;34,4
Frame 20054;35,191;34,526
Frame 20055;35,14;34,517
Frame 20056;35,182;34,465
Frame 20057;35,214;34,451
Frame 20058;35,247;34,531
Frame 20059;35,177;34,54
Frame 20060;35,191;34,517
Frame 20061;35,182;34,442
Frame 20062;35,196;34,404
Frame 20063;35,251;34,428
Frame 20064;35,237;34,423
Frame 20065;35,233;34,446
Frame 20066;35,251;34,461
Frame 20067;35,228;34,498
Frame 20068;35,237;34,507
Frame 20069;35,173;34,493
Frame 20070;35,265;34,484
Frame 20071;35,247;34,446
Frame 20072;35,279;34,437
Frame 20073;35,126;34,423
Frame 20074;35,196;34,456
Frame 20075;35,288;34,47
Frame 20076;35,261;34,395
Frame 20077;35,265;34,437
Frame 20078;35,256;34,475
Frame 20079;35,219;34,54
Frame 20080;35,298;34,554
Frame 20081;35,284;34,479
Frame 20082;35,293;34,456
Frame 20083;35,173;34,521
Frame 20084;35,251;34,558
Frame 20085;35,219;34,521
Frame 20086;35,293;34,544
Frame 20087;35,2;34,503
Frame 20088;35,265;34,446
Frame 20089;35,279;34,479
Frame 20090;35,228;34,428
Frame 20091;35,177;34,507
Frame 20092;35,126;34,437
Frame 20093;35,237;34,39
Frame 20094;35,177;34,498
Frame 20095;35,224;34,531
Frame 20096;35,247;34,484
Frame 20097;35,173;34,461
Frame 20098;35,2;34,395
Frame 20099;35,173;34,465
Frame 20100;35,2;34,437
Frame 20101;35,219;34,283
Frame 20102;35,242;34,475
Frame 20103;35,242;34,507
Frame 20104;35,214;34,479
Frame 20105;35,237;34,428
Frame 20106;35,27;34,456
Frame 20107;35,186;34,493
Frame 20108;35,14;34,367
Frame 20109;35,27;34,451
Frame 20110;35,237;34,311
Frame 20111;35,242;34,372
Frame 20112;35,173;34,54
Frame 20113;35,237;34,591
Frame 20114;35,21;34,493
Frame 20115;35,251;34,517
Frame 20116;35,131;34,432
Frame 20117;35,117;34,512
Frame 20118;35,233;34,446
Frame 20119;35,279;34,386
Frame 20120;35,237;34,465
Frame 20121;35,196;34,4
Frame 20122;35,275;34,395
Frame 20123;35,168;34,353
Frame 20124;35,265;34,432
Frame 20125;35,214;34,465
Frame 20126;35,205;34,503
Frame 20127;35,219;34,512
Frame 20128;35,177;34,493
Frame 20129;35,196;34,418
Frame 20130;35,191;34,484
Frame 20131;35,186;34,456
Frame 20132;35,242;34,442
Frame 20133;35,205;34,493
Frame 20134;35,284;34,475
Frame 20135;35,224;34,446
Frame 20136;35,14;34,432
Frame 20137;35,173;34,395
Frame 20138;35,228;34,456
Frame 20139;35,224;34,339
Frame 20140;35,173;34,437
Frame 20141;35,21;34,432
Frame 20142;35,219;34,414
Frame 20143;35,163;34,512
Frame 20144;35,186;34,316
Frame 20145;35,196;34,442
Frame 20146;35,214;34,339
Frame 20147;35,224;34,418
Frame 20148;35,214;34,428
Frame 20149;35,279;34,362
Frame 20150;35,275;34,395
