File: ;C:\Users\TERMODIAGNOSE\Documents\FLIR\Recordings\MyRecord2020-06-14T230339268.seq
Frame 15519;34,058
Frame 15520;33,997
Frame 15521;33,96
Frame 15522;33,993
Frame 15523;33,941
Frame 15524;33,833
Frame 15525;33,946
Frame 15526;33,927
Frame 15527;33,993
Frame 15528;34,011
Frame 15529;33,946
Frame 15530;33,918
Frame 15531;34,021
Frame 15532;34,04
Frame 15533;33,988
Frame 15534;34,086
Frame 15535;33,969
Frame 15536;34,049
Frame 15537;34,044
Frame 15538;33,918
Frame 15539;33,894
Frame 15540;33,89
Frame 15541;34,1
Frame 15542;34,007
Frame 15543;33,885
Frame 15544;33,918
Frame 15545;33,899
Frame 15546;33,852
Frame 15547;33,997
Frame 15548;33,969
Frame 15549;33,988
Frame 15550;34,007
Frame 15551;33,965
Frame 15552;33,936
Frame 15553;33,96
Frame 15554;34,002
Frame 15555;33,894
Frame 15556;33,871
Frame 15557;33,871
Frame 15558;33,951
Frame 15559;34,04
Frame 15560;33,866
Frame 15561;33,936
Frame 15562;34,007
Frame 15563;33,918
Frame 15564;33,997
Frame 15565;33,786
Frame 15566;33,81
Frame 15567;33,908
Frame 15568;33,969
Frame 15569;33,904
Frame 15570;33,843
Frame 15571;33,946
Frame 15572;33,89
Frame 15573;33,904
Frame 15574;33,88
Frame 15575;33,852
Frame 15576;33,936
Frame 15577;33,894
Frame 15578;33,843
Frame 15579;33,875
Frame 15580;33,969
Frame 15581;33,946
Frame 15582;33,965
Frame 15583;33,833
Frame 15584;33,946
Frame 15585;33,951
Frame 15586;33,927
Frame 15587;33,988
Frame 15588;34,021
Frame 15589;34,054
Frame 15590;33,88
Frame 15591;33,852
Frame 15592;33,857
Frame 15593;33,965
Frame 15594;33,875
Frame 15595;33,899
Frame 15596;33,904
Frame 15597;33,88
Frame 15598;33,88
Frame 15599;33,936
Frame 15600;33,993
Frame 15601;33,955
Frame 15602;33,791
Frame 15603;33,974
Frame 15604;33,833
Frame 15605;33,857
Frame 15606;33,932
Frame 15607;33,936
Frame 15608;33,847
Frame 15609;33,965
Frame 15610;33,927
Frame 15611;33,988
Frame 15612;33,955
Frame 15613;33,918
Frame 15614;33,969
Frame 15615;33,932
Frame 15616;33,946
Frame 15617;33,927
Frame 15618;33,927
Frame 15619;34,021
Frame 15620;33,847
Frame 15621;33,861
Frame 15622;33,983
Frame 15623;33,946
Frame 15624;33,932
Frame 15625;33,89
Frame 15626;33,951
Frame 15627;33,875
Frame 15628;33,838
Frame 15629;33,894
Frame 15630;33,89
Frame 15631;33,843
Frame 15632;33,871
Frame 15633;33,965
Frame 15634;33,899
Frame 15635;33,866
Frame 15636;33,932
Frame 15637;33,941
Frame 15638;34,072
Frame 15639;34,049
Frame 15640;34,077
Frame 15641;34,03
Frame 15642;34,11
Frame 15643;34,086
Frame 15644;33,941
Frame 15645;33,936
Frame 15646;34,054
Frame 15647;34,035
Frame 15648;34,035
Frame 15649;34,007
Frame 15650;33,932
Frame 15651;34,016
Frame 15652;33,946
Frame 15653;33,941
Frame 15654;34,04
Frame 15655;34,124
Frame 15656;34,086
Frame 15657;33,936
Frame 15658;33,965
Frame 15659;33,993
Frame 15660;33,951
Frame 15661;33,913
Frame 15662;33,96
Frame 15663;34,021
Frame 15664;33,951
Frame 15665;33,946
Frame 15666;34,007
Frame 15667;33,922
Frame 15668;33,974
Frame 15669;33,951
Frame 15670;34,129
Frame 15671;34,072
Frame 15672;33,908
Frame 15673;33,946
Frame 15674;34,002
Frame 15675;33,922
Frame 15676;33,946
Frame 15677;33,965
Frame 15678;33,96
Frame 15679;34,011
Frame 15680;34,049
Frame 15681;34,044
Frame 15682;33,936
Frame 15683;34,026
Frame 15684;34,035
Frame 15685;33,955
Frame 15686;34,026
Frame 15687;34,082
Frame 15688;34,035
Frame 15689;34,011
Frame 15690;34,049
Frame 15691;33,993
Frame 15692;33,955
Frame 15693;34,011
Frame 15694;33,955
Frame 15695;34,021
Frame 15696;34,054
Frame 15697;34,054
Frame 15698;33,951
Frame 15699;33,974
Frame 15700;34,011
Frame 15701;33,979
Frame 15702;33,979
Frame 15703;34,04
Frame 15704;33,983
Frame 15705;34,03
Frame 15706;34,086
Frame 15707;34,011
Frame 15708;34,063
Frame 15709;34,021
Frame 15710;34,058
Frame 15711;34,044
Frame 15712;34,072
Frame 15713;33,997
Frame 15714;34,054
Frame 15715;34,021
Frame 15716;33,965
Frame 15717;33,974
Frame 15718;34,016
Frame 15719;33,969
Frame 15720;33,946
Frame 15721;33,965
Frame 15722;34,04
Frame 15723;34,011
Frame 15724;34,021
Frame 15725;33,979
Frame 15726;34,04
Frame 15727;34,1
Frame 15728;34,138
Frame 15729;34,021
Frame 15730;33,951
Frame 15731;34,007
Frame 15732;34,002
Frame 15733;34,007
Frame 15734;34,035
Frame 15735;33,936
Frame 15736;33,993
Frame 15737;34,002
Frame 15738;34,002
Frame 15739;34,016
Frame 15740;34,007
Frame 15741;34,002
Frame 15742;34,007
Frame 15743;34,077
Frame 15744;34,161
Frame 15745;34,04
Frame 15746;34,03
Frame 15747;34,021
Frame 15748;33,871
Frame 15749;33,951
Frame 15750;33,997
Frame 15751;33,96
Frame 15752;34,002
Frame 15753;33,997
Frame 15754;33,974
Frame 15755;33,965
Frame 15756;33,979
Frame 15757;33,918
Frame 15758;33,88
Frame 15759;34,011
Frame 15760;33,871
Frame 15761;33,936
Frame 15762;33,951
Frame 15763;33,955
Frame 15764;33,997
Frame 15765;33,852
Frame 15766;33,936
Frame 15767;33,927
Frame 15768;33,866
Frame 15769;33,932
Frame 15770;33,965
Frame 15771;33,875
Frame 15772;33,936
Frame 15773;33,875
Frame 15774;33,852
Frame 15775;33,875
Frame 15776;33,866
Frame 15777;33,922
Frame 15778;33,922
Frame 15779;33,932
Frame 15780;33,922
Frame 15781;33,993
Frame 15782;33,922
Frame 15783;34,03
Frame 15784;33,997
Frame 15785;33,941
Frame 15786;33,899
Frame 15787;33,997
Frame 15788;33,894
Frame 15789;33,904
Frame 15790;33,932
Frame 15791;33,908
Frame 15792;34,054
Frame 15793;33,96
Frame 15794;33,96
Frame 15795;33,922
Frame 15796;33,932
Frame 15797;33,951
Frame 15798;33,965
Frame 15799;33,927
Frame 15800;33,969
Frame 15801;33,932
Frame 15802;33,866
Frame 15803;33,918
Frame 15804;33,852
Frame 15805;33,936
Frame 15806;33,899
Frame 15807;33,965
Frame 15808;33,908
Frame 15809;33,904
Frame 15810;33,885
Frame 15811;33,96
Frame 15812;33,918
Frame 15813;33,96
Frame 15814;34,011
Frame 15815;33,946
Frame 15816;33,955
Frame 15817;34,011
Frame 15818;33,965
Frame 15819;33,941
Frame 15820;33,913
Frame 15821;33,941
Frame 15822;34,068
Frame 15823;33,89
Frame 15824;34,026
Frame 15825;34,044
Frame 15826;34,002
Frame 15827;34,007
Frame 15828;33,974
Frame 15829;33,983
Frame 15830;33,927
Frame 15831;33,946
Frame 15832;33,951
Frame 15833;33,965
Frame 15834;33,951
Frame 15835;34,002
Frame 15836;33,955
Frame 15837;33,904
Frame 15838;33,96
Frame 15839;33,946
Frame 15840;33,955
Frame 15841;33,993
Frame 15842;33,946
Frame 15843;33,857
Frame 15844;33,88
Frame 15845;33,969
Frame 15846;33,993
Frame 15847;33,941
Frame 15848;33,871
Frame 15849;33,918
Frame 15850;33,838
Frame 15851;33,96
Frame 15852;33,843
Frame 15853;34,016
Frame 15854;33,946
Frame 15855;33,852
Frame 15856;33,758
Frame 15857;33,857
Frame 15858;33,819
Frame 15859;33,852
Frame 15860;33,904
Frame 15861;33,955
Frame 15862;33,875
Frame 15863;33,88
Frame 15864;33,88
Frame 15865;33,866
Frame 15866;33,791
Frame 15867;33,843
Frame 15868;33,885
Frame 15869;33,965
Frame 15870;33,936
Frame 15871;33,983
Frame 15872;33,843
Frame 15873;33,936
Frame 15874;33,969
Frame 15875;33,899
Frame 15876;33,955
Frame 15877;33,955
Frame 15878;33,885
Frame 15879;33,852
Frame 15880;33,899
Frame 15881;33,913
Frame 15882;33,904
Frame 15883;33,941
Frame 15884;33,927
Frame 15885;33,894
Frame 15886;33,904
Frame 15887;33,927
Frame 15888;33,941
Frame 15889;33,843
Frame 15890;33,875
Frame 15891;33,922
Frame 15892;33,904
Frame 15893;33,88
Frame 15894;33,936
Frame 15895;33,918
Frame 15896;33,918
Frame 15897;33,951
Frame 15898;33,843
Frame 15899;33,908
Frame 15900;33,777
Frame 15901;33,72
Frame 15902;33,885
Frame 15903;33,857
Frame 15904;33,89
Frame 15905;33,885
Frame 15906;33,908
Frame 15907;33,89
Frame 15908;33,979
Frame 15909;33,899
Frame 15910;34,04
Frame 15911;33,936
Frame 15912;33,969
Frame 15913;33,857
Frame 15914;33,941
Frame 15915;33,913
Frame 15916;33,932
Frame 15917;33,885
Frame 15918;33,852
Frame 15919;33,908
Frame 15920;33,904
Frame 15921;33,951
Frame 15922;33,988
Frame 15923;33,983
Frame 15924;33,974
Frame 15925;34,04
Frame 15926;33,974
Frame 15927;34,04
Frame 15928;33,857
Frame 15929;33,936
Frame 15930;34,016
Frame 15931;33,969
Frame 15932;33,932
Frame 15933;33,965
Frame 15934;33,988
Frame 15935;33,908
Frame 15936;33,941
Frame 15937;33,829
Frame 15938;33,96
Frame 15939;33,946
Frame 15940;33,951
Frame 15941;33,96
Frame 15942;33,965
Frame 15943;33,993
Frame 15944;33,922
Frame 15945;33,814
Frame 15946;33,908
Frame 15947;33,965
Frame 15948;33,922
Frame 15949;33,951
Frame 15950;33,941
Frame 15951;33,89
Frame 15952;33,89
Frame 15953;33,969
Frame 15954;33,885
Frame 15955;33,918
Frame 15956;33,894
Frame 15957;33,786
Frame 15958;33,772
Frame 15959;33,96
Frame 15960;33,899
Frame 15961;33,89
Frame 15962;33,875
Frame 15963;33,871
Frame 15964;33,965
Frame 15965;33,913
Frame 15966;33,922
Frame 15967;33,96
Frame 15968;33,955
Frame 15969;33,951
Frame 15970;33,969
Frame 15971;33,847
Frame 15972;33,988
Frame 15973;33,88
Frame 15974;33,89
Frame 15975;33,922
Frame 15976;33,941
Frame 15977;33,96
Frame 15978;33,941
Frame 15979;33,951
Frame 15980;33,936
Frame 15981;33,96
Frame 15982;33,838
Frame 15983;33,899
Frame 15984;33,871
Frame 15985;34,096
Frame 15986;34,016
Frame 15987;33,997
Frame 15988;33,922
Frame 15989;33,833
Frame 15990;33,885
Frame 15991;33,955
Frame 15992;33,969
Frame 15993;34,016
Frame 15994;33,955
Frame 15995;33,983
Frame 15996;33,988
Frame 15997;33,894
Frame 15998;33,955
Frame 15999;33,899
Frame 16000;33,913
Frame 16001;33,955
Frame 16002;34,011
Frame 16003;34,035
Frame 16004;34,021
Frame 16005;33,941
Frame 16006;33,96
Frame 16007;33,908
Frame 16008;33,913
Frame 16009;33,904
Frame 16010;34,058
Frame 16011;33,979
Frame 16012;33,946
Frame 16013;33,951
Frame 16014;33,983
Frame 16015;33,965
Frame 16016;34,002
Frame 16017;33,955
Frame 16018;33,965
Frame 16019;33,96
Frame 16020;33,969
Frame 16021;33,946
Frame 16022;34,054
Frame 16023;34,082
Frame 16024;33,993
Frame 16025;33,946
Frame 16026;33,871
Frame 16027;33,918
Frame 16028;33,955
Frame 16029;33,955
Frame 16030;33,805
Frame 16031;33,922
Frame 16032;33,875
Frame 16033;33,861
Frame 16034;33,866
Frame 16035;33,927
Frame 16036;33,894
Frame 16037;33,885
Frame 16038;33,932
Frame 16039;33,941
Frame 16040;33,951
Frame 16041;33,96
Frame 16042;33,885
Frame 16043;33,927
Frame 16044;33,908
Frame 16045;33,922
Frame 16046;33,819
Frame 16047;33,936
Frame 16048;33,936
Frame 16049;34,007
Frame 16050;33,96
Frame 16051;33,936
Frame 16052;33,843
Frame 16053;33,908
Frame 16054;33,861
Frame 16055;33,941
Frame 16056;33,824
Frame 16057;33,805
Frame 16058;33,857
Frame 16059;33,904
Frame 16060;33,814
Frame 16061;33,932
Frame 16062;33,904
Frame 16063;33,946
Frame 16064;33,796
Frame 16065;33,969
Frame 16066;33,922
Frame 16067;33,885
Frame 16068;33,871
Frame 16069;33,857
Frame 16070;33,936
Frame 16071;33,932
Frame 16072;33,838
Frame 16073;33,899
Frame 16074;33,843
Frame 16075;33,922
Frame 16076;33,936
Frame 16077;33,946
Frame 16078;33,894
Frame 16079;33,983
Frame 16080;34,002
Frame 16081;33,941
Frame 16082;33,974
Frame 16083;33,927
Frame 16084;33,979
Frame 16085;33,861
Frame 16086;33,955
Frame 16087;33,946
Frame 16088;33,932
Frame 16089;33,965
Frame 16090;33,969
Frame 16091;33,946
Frame 16092;33,894
Frame 16093;33,955
Frame 16094;33,913
Frame 16095;33,951
Frame 16096;33,979
Frame 16097;33,997
Frame 16098;34,011
Frame 16099;33,969
Frame 16100;33,894
Frame 16101;33,927
Frame 16102;33,941
Frame 16103;34,035
Frame 16104;34,021
Frame 16105;34,03
Frame 16106;34,044
Frame 16107;33,969
Frame 16108;33,997
Frame 16109;34,058
Frame 16110;33,974
Frame 16111;33,932
Frame 16112;33,904
Frame 16113;33,979
Frame 16114;34,026
Frame 16115;34,044
Frame 16116;33,96
Frame 16117;34,054
Frame 16118;34,03
Frame 16119;34,035
Frame 16120;34,044
Frame 16121;34,058
Frame 16122;34,035
Frame 16123;34,11
Frame 16124;34,124
Frame 16125;34,077
Frame 16126;34,063
Frame 16127;34,054
Frame 16128;33,904
Frame 16129;33,955
Frame 16130;33,988
Frame 16131;34,119
Frame 16132;34,115
Frame 16133;34,016
Frame 16134;34,016
Frame 16135;34,002
Frame 16136;34,021
Frame 16137;34,068
Frame 16138;34,007
Frame 16139;34,124
Frame 16140;34,035
Frame 16141;34,03
Frame 16142;34,021
Frame 16143;33,932
Frame 16144;34,016
Frame 16145;34,04
Frame 16146;34,04
Frame 16147;34,011
Frame 16148;34,072
Frame 16149;34,04
Frame 16150;34,044
Frame 16151;34,03
Frame 16152;33,997
Frame 16153;34,016
Frame 16154;34,021
Frame 16155;34,016
Frame 16156;33,997
Frame 16157;34,035
Frame 16158;34,086
Frame 16159;34,105
Frame 16160;34,1
Frame 16161;34,072
Frame 16162;34,115
Frame 16163;34,1
Frame 16164;34,072
Frame 16165;34,03
Frame 16166;34,026
Frame 16167;34,054
Frame 16168;34,096
Frame 16169;34,002
Frame 16170;34,026
Frame 16171;34,002
Frame 16172;34,03
Frame 16173;34,058
Frame 16174;34,1
Frame 16175;33,993
Frame 16176;33,932
Frame 16177;34,054
Frame 16178;34,049
Frame 16179;33,979
Frame 16180;34,007
Frame 16181;33,997
Frame 16182;33,969
Frame 16183;34,002
Frame 16184;33,951
Frame 16185;33,829
Frame 16186;33,946
Frame 16187;33,955
Frame 16188;33,908
Frame 16189;33,936
Frame 16190;33,965
Frame 16191;34,026
Frame 16192;34,03
Frame 16193;34,068
Frame 16194;33,988
Frame 16195;34,063
Frame 16196;33,983
Frame 16197;33,96
Frame 16198;33,96
Frame 16199;34,044
Frame 16200;34,054
Frame 16201;34,049
Frame 16202;33,993
Frame 16203;33,913
Frame 16204;33,965
Frame 16205;33,875
Frame 16206;33,979
Frame 16207;34,007
Frame 16208;34,011
Frame 16209;33,979
Frame 16210;33,946
Frame 16211;34,077
Frame 16212;34,086
Frame 16213;33,936
Frame 16214;33,988
Frame 16215;34,03
Frame 16216;34,007
Frame 16217;34,035
Frame 16218;33,908
Frame 16219;33,988
Frame 16220;33,993
Frame 16221;34,011
Frame 16222;34,026
Frame 16223;34,002
Frame 16224;33,979
Frame 16225;34,049
Frame 16226;33,997
Frame 16227;33,922
Frame 16228;33,965
Frame 16229;34,007
Frame 16230;34,063
Frame 16231;34,086
Frame 16232;34,016
Frame 16233;33,918
Frame 16234;33,88
Frame 16235;33,88
Frame 16236;33,955
Frame 16237;33,993
Frame 16238;33,908
Frame 16239;33,885
Frame 16240;33,8
Frame 16241;33,904
Frame 16242;33,955
Frame 16243;33,913
Frame 16244;33,899
Frame 16245;33,913
Frame 16246;33,89
Frame 16247;33,932
Frame 16248;33,875
Frame 16249;33,951
Frame 16250;34,016
Frame 16251;34,016
Frame 16252;33,969
Frame 16253;33,969
Frame 16254;33,847
Frame 16255;33,974
Frame 16256;33,96
Frame 16257;33,875
Frame 16258;33,988
Frame 16259;34,035
Frame 16260;34,035
Frame 16261;33,927
Frame 16262;34,03
Frame 16263;33,96
Frame 16264;33,904
Frame 16265;33,932
Frame 16266;33,913
Frame 16267;33,974
Frame 16268;34,058
Frame 16269;33,955
Frame 16270;33,965
Frame 16271;33,941
Frame 16272;33,993
Frame 16273;34,044
Frame 16274;34,026
Frame 16275;34,011
Frame 16276;34,011
Frame 16277;34,082
Frame 16278;33,89
Frame 16279;33,866
Frame 16280;33,922
Frame 16281;33,969
Frame 16282;33,936
Frame 16283;33,979
Frame 16284;34,021
Frame 16285;33,979
Frame 16286;33,988
Frame 16287;34,002
Frame 16288;33,955
Frame 16289;33,941
Frame 16290;33,941
Frame 16291;34,011
Frame 16292;34,091
Frame 16293;34,096
Frame 16294;34,044
Frame 16295;34,011
Frame 16296;34,021
Frame 16297;34,007
Frame 16298;33,993
Frame 16299;34,044
Frame 16300;34,152
Frame 16301;34,077
Frame 16302;34,086
Frame 16303;34,054
Frame 16304;34,147
Frame 16305;34,063
Frame 16306;34,1
Frame 16307;34,11
Frame 16308;34,105
Frame 16309;34,044
Frame 16310;34,04
Frame 16311;34,049
Frame 16312;34,1
Frame 16313;34,157
Frame 16314;34,143
Frame 16315;34,119
Frame 16316;34,063
Frame 16317;34,03
Frame 16318;34,082
Frame 16319;34,035
Frame 16320;34,077
Frame 16321;34,021
Frame 16322;34,068
Frame 16323;34,105
Frame 16324;34,199
Frame 16325;34,1
Frame 16326;34,077
Frame 16327;34,119
Frame 16328;34,1
Frame 16329;34,063
Frame 16330;34,119
Frame 16331;34,194
Frame 16332;34,119
Frame 16333;34,072
Frame 16334;34,105
Frame 16335;34,04
Frame 16336;34,063
Frame 16337;34,072
Frame 16338;34,026
Frame 16339;34,026
Frame 16340;34,011
Frame 16341;34,058
Frame 16342;34,105
Frame 16343;34,161
Frame 16344;34,194
Frame 16345;34,129
Frame 16346;34,105
Frame 16347;34,035
Frame 16348;33,993
Frame 16349;34,119
Frame 16350;34,133
Frame 16351;34,138
Frame 16352;34,208
Frame 16353;34,175
Frame 16354;34,222
Frame 16355;34,138
Frame 16356;34,115
Frame 16357;34,091
Frame 16358;34,171
Frame 16359;34,1
Frame 16360;34,082
Frame 16361;34,035
Frame 16362;34,044
Frame 16363;34,04
Frame 16364;34,115
Frame 16365;34,124
Frame 16366;34,119
Frame 16367;34,124
Frame 16368;34,157
Frame 16369;34,161
Frame 16370;34,161
Frame 16371;34,157
Frame 16372;34,115
Frame 16373;34,11
Frame 16374;34,044
Frame 16375;34,1
Frame 16376;34,072
Frame 16377;34,18
Frame 16378;34,086
Frame 16379;34,157
Frame 16380;34,077
Frame 16381;34,227
Frame 16382;34,077
Frame 16383;34,035
Frame 16384;34,129
Frame 16385;34,091
Frame 16386;34,068
Frame 16387;34,194
Frame 16388;34,166
Frame 16389;34,133
Frame 16390;34,138
Frame 16391;34,166
Frame 16392;34,152
Frame 16393;34,171
Frame 16394;34,194
Frame 16395;34,213
Frame 16396;34,189
Frame 16397;34,203
Frame 16398;34,119
Frame 16399;34,152
Frame 16400;34,274
Frame 16401;34,086
Frame 16402;34,124
Frame 16403;34,091
Frame 16404;34,124
Frame 16405;34,1
Frame 16406;34,18
Frame 16407;34,194
Frame 16408;34,077
Frame 16409;33,993
Frame 16410;34,166
Frame 16411;34,175
Frame 16412;34,185
Frame 16413;34,171
Frame 16414;34,199
Frame 16415;34,129
Frame 16416;34,058
Frame 16417;34,096
Frame 16418;34,105
Frame 16419;34,105
Frame 16420;34,171
Frame 16421;34,194
Frame 16422;34,143
Frame 16423;34,129
Frame 16424;34,185
Frame 16425;34,157
Frame 16426;34,147
Frame 16427;34,185
Frame 16428;34,217
Frame 16429;34,143
Frame 16430;34,124
Frame 16431;34,157
Frame 16432;34,04
Frame 16433;34,166
Frame 16434;34,18
Frame 16435;34,147
Frame 16436;34,143
Frame 16437;34,147
Frame 16438;34,175
Frame 16439;34,236
Frame 16440;34,217
Frame 16441;34,213
Frame 16442;34,236
Frame 16443;34,278
Frame 16444;34,222
Frame 16445;34,194
Frame 16446;34,054
Frame 16447;34,133
Frame 16448;34,166
Frame 16449;34,217
Frame 16450;34,189
Frame 16451;34,213
Frame 16452;34,194
Frame 16453;34,171
Frame 16454;34,185
Frame 16455;34,255
Frame 16456;34,213
Frame 16457;34,194
Frame 16458;34,175
Frame 16459;34,185
Frame 16460;34,236
Frame 16461;34,269
Frame 16462;34,264
Frame 16463;34,236
Frame 16464;34,353
Frame 16465;34,161
Frame 16466;34,255
Frame 16467;34,18
Frame 16468;34,236
Frame 16469;34,129
Frame 16470;34,18
Frame 16471;34,217
Frame 16472;34,203
Frame 16473;34,241
Frame 16474;34,11
Frame 16475;34,166
Frame 16476;34,185
Frame 16477;34,203
Frame 16478;34,325
Frame 16479;34,232
Frame 16480;34,213
Frame 16481;34,236
Frame 16482;34,199
Frame 16483;34,194
Frame 16484;34,241
Frame 16485;34,255
Frame 16486;34,171
Frame 16487;34,274
Frame 16488;34,189
Frame 16489;34,171
Frame 16490;34,166
Frame 16491;34,171
Frame 16492;34,246
Frame 16493;34,189
Frame 16494;34,133
Frame 16495;34,217
Frame 16496;34,288
Frame 16497;34,213
Frame 16498;34,227
Frame 16499;34,217
Frame 16500;34,152
Frame 16501;34,175
Frame 16502;34,213
Frame 16503;34,157
Frame 16504;34,166
Frame 16505;34,124
Frame 16506;34,082
Frame 16507;34,157
Frame 16508;34,119
Frame 16509;34,115
Frame 16510;34,143
Frame 16511;34,152
Frame 16512;34,213
Frame 16513;34,232
Frame 16514;34,157
Frame 16515;34,11
Frame 16516;34,152
Frame 16517;34,175
Frame 16518;34,227
Frame 16519;34,232
Frame 16520;34,264
Frame 16521;34,143
Frame 16522;34,171
Frame 16523;34,189
Frame 16524;34,241
Frame 16525;34,222
Frame 16526;34,213
Frame 16527;34,283
Frame 16528;34,26
Frame 16529;34,217
Frame 16530;34,236
Frame 16531;34,25
Frame 16532;34,274
Frame 16533;34,18
Frame 16534;34,199
Frame 16535;34,246
Frame 16536;34,236
Frame 16537;34,246
Frame 16538;34,274
Frame 16539;34,292
Frame 16540;34,203
Frame 16541;34,157
Frame 16542;34,147
Frame 16543;34,241
Frame 16544;34,236
Frame 16545;34,189
Frame 16546;34,232
Frame 16547;34,288
Frame 16548;34,171
Frame 16549;34,147
Frame 16550;34,213
Frame 16551;34,255
Frame 16552;34,302
Frame 16553;34,306
Frame 16554;34,278
Frame 16555;34,255
Frame 16556;34,185
Frame 16557;34,175
Frame 16558;34,175
Frame 16559;34,18
Frame 16560;34,194
Frame 16561;34,274
Frame 16562;34,274
Frame 16563;34,222
Frame 16564;34,292
Frame 16565;34,26
Frame 16566;34,227
Frame 16567;34,236
Frame 16568;34,236
Frame 16569;34,297
Frame 16570;34,297
Frame 16571;34,166
Frame 16572;34,185
Frame 16573;34,241
Frame 16574;34,222
Frame 16575;34,264
Frame 16576;34,288
Frame 16577;34,316
Frame 16578;34,255
Frame 16579;34,278
Frame 16580;34,334
Frame 16581;34,353
Frame 16582;34,274
Frame 16583;34,26
Frame 16584;34,283
Frame 16585;34,278
Frame 16586;34,208
Frame 16587;34,269
Frame 16588;34,302
Frame 16589;34,269
Frame 16590;34,288
Frame 16591;34,325
Frame 16592;34,232
Frame 16593;34,217
Frame 16594;34,189
Frame 16595;34,199
Frame 16596;34,232
Frame 16597;34,297
Frame 16598;34,316
Frame 16599;34,129
Frame 16600;34,157
Frame 16601;34,189
Frame 16602;34,175
Frame 16603;34,199
Frame 16604;34,203
Frame 16605;34,344
Frame 16606;34,194
Frame 16607;34,241
Frame 16608;34,203
Frame 16609;34,194
Frame 16610;34,264
Frame 16611;34,25
Frame 16612;34,208
Frame 16613;34,362
Frame 16614;34,194
Frame 16615;34,246
Frame 16616;34,171
Frame 16617;34,232
Frame 16618;34,227
Frame 16619;34,241
Frame 16620;34,264
Frame 16621;34,185
Frame 16622;34,232
Frame 16623;34,232
Frame 16624;34,269
Frame 16625;34,161
Frame 16626;34,152
Frame 16627;34,161
Frame 16628;34,246
Frame 16629;34,283
Frame 16630;34,138
Frame 16631;34,232
Frame 16632;34,199
Frame 16633;34,33
Frame 16634;34,274
